time,rainfall_day_livneh_vic
1988-10-14 00:00:00+00:00,0.6667427
1988-10-15 00:00:00+00:00,0.021637429
1988-10-16 00:00:00+00:00,0.00048732944
1988-10-17 00:00:00+00:00,0.0
1988-10-18 00:00:00+00:00,0.16963938
1988-10-19 00:00:00+00:00,0.26437622
1988-10-20 00:00:00+00:00,0.014522417
1988-10-21 00:00:00+00:00,0.00038986356
1988-10-22 00:00:00+00:00,9.746589e-05
1988-10-23 00:00:00+00:00,9.746589e-05
1988-10-24 00:00:00+00:00,0.0035087718
1988-10-25 00:00:00+00:00,0.008966861
1988-10-26 00:00:00+00:00,0.00745614
1988-10-27 00:00:00+00:00,0.0028752438
1988-10-28 00:00:00+00:00,0.013499025
1988-10-29 00:00:00+00:00,0.0040448345
1988-10-30 00:00:00+00:00,0.0
1988-10-31 00:00:00+00:00,0.1909682
1988-11-01 00:00:00+00:00,1.635729
1988-11-02 00:00:00+00:00,5.2221384
1988-11-03 00:00:00+00:00,3.5052996
1988-11-04 00:00:00+00:00,0.5125131
1988-11-05 00:00:00+00:00,1.1545959
1988-11-06 00:00:00+00:00,1.2779531
1988-11-07 00:00:00+00:00,0.884882
1988-11-08 00:00:00+00:00,0.90379226
1988-11-09 00:00:00+00:00,1.6099336
1988-11-10 00:00:00+00:00,2.0521734
1988-11-11 00:00:00+00:00,0.78633225
1988-11-12 00:00:00+00:00,2.920943
1988-11-13 00:00:00+00:00,6.492654
1988-11-14 00:00:00+00:00,3.2780256
1988-11-15 00:00:00+00:00,1.5061727
1988-11-16 00:00:00+00:00,2.7629962
1988-11-17 00:00:00+00:00,1.5678796
1988-11-18 00:00:00+00:00,0.20605974
1988-11-19 00:00:00+00:00,0.20932652
1988-11-20 00:00:00+00:00,1.2693784
1988-11-21 00:00:00+00:00,5.979959
1988-11-22 00:00:00+00:00,11.85899
1988-11-23 00:00:00+00:00,7.9132524
1988-11-24 00:00:00+00:00,2.8215847
1988-11-25 00:00:00+00:00,2.7679784
1988-11-26 00:00:00+00:00,0.3246212
1988-11-27 00:00:00+00:00,1.1590255
1988-11-28 00:00:00+00:00,0.9441345
1988-11-29 00:00:00+00:00,0.00011653848
1988-11-30 00:00:00+00:00,0.00043850066
1988-12-01 00:00:00+00:00,0.0027069154
1988-12-02 00:00:00+00:00,0.00017338774
1988-12-03 00:00:00+00:00,0.0
1988-12-04 00:00:00+00:00,0.0007153905
1988-12-05 00:00:00+00:00,0.13331993
1988-12-06 00:00:00+00:00,0.17434599
1988-12-07 00:00:00+00:00,0.0
1988-12-08 00:00:00+00:00,0.0
1988-12-09 00:00:00+00:00,0.0
1988-12-10 00:00:00+00:00,0.0
1988-12-11 00:00:00+00:00,0.0
1988-12-12 00:00:00+00:00,0.00043744684
1988-12-13 00:00:00+00:00,0.0008210901
1988-12-14 00:00:00+00:00,0.24080533
1988-12-15 00:00:00+00:00,2.3506408
1988-12-16 00:00:00+00:00,2.4784832
1988-12-17 00:00:00+00:00,1.3665677
1988-12-18 00:00:00+00:00,1.2172091
1988-12-19 00:00:00+00:00,2.5063133
1988-12-20 00:00:00+00:00,6.256727
1988-12-21 00:00:00+00:00,5.252928
1988-12-22 00:00:00+00:00,3.7737374
1988-12-23 00:00:00+00:00,2.8196452
1988-12-24 00:00:00+00:00,5.6386085
1988-12-25 00:00:00+00:00,2.034947
1988-12-26 00:00:00+00:00,0.88255674
1988-12-27 00:00:00+00:00,2.131251
1988-12-28 00:00:00+00:00,0.6161392
1988-12-29 00:00:00+00:00,0.5992573
1988-12-30 00:00:00+00:00,2.3351128
1988-12-31 00:00:00+00:00,1.6289784
1989-01-01 00:00:00+00:00,0.0693053
1989-01-02 00:00:00+00:00,0.16168545
1989-01-03 00:00:00+00:00,3.0174556
1989-01-04 00:00:00+00:00,4.4757915
1989-01-05 00:00:00+00:00,3.852095
1989-01-06 00:00:00+00:00,1.2780405
1989-01-07 00:00:00+00:00,0.6169167
1989-01-08 00:00:00+00:00,1.4602545
1989-01-09 00:00:00+00:00,3.1397307
1989-01-10 00:00:00+00:00,1.9710864
1989-01-11 00:00:00+00:00,0.029407041
1989-01-12 00:00:00+00:00,0.17915723
1989-01-13 00:00:00+00:00,0.6468777
1989-01-14 00:00:00+00:00,0.2896806
1989-01-15 00:00:00+00:00,0.43311915
1989-01-16 00:00:00+00:00,0.2839376
1989-01-17 00:00:00+00:00,0.08555737
1989-01-18 00:00:00+00:00,0.00015678842
1989-01-19 00:00:00+00:00,0.0012681785
1989-01-20 00:00:00+00:00,0.06602343
1989-01-21 00:00:00+00:00,1.3969873
1989-01-22 00:00:00+00:00,1.9014874
1989-01-23 00:00:00+00:00,1.1629825
1989-01-24 00:00:00+00:00,0.18105185
1989-01-25 00:00:00+00:00,0.023254847
1989-01-26 00:00:00+00:00,0.08667327
1989-01-27 00:00:00+00:00,0.10911306
1989-01-28 00:00:00+00:00,0.0021982845
1989-01-29 00:00:00+00:00,0.00049106433
1989-01-30 00:00:00+00:00,0.003296016
1989-01-31 00:00:00+00:00,0.30621764
1989-02-01 00:00:00+00:00,1.0222114
1989-02-02 00:00:00+00:00,0.92952377
1989-02-03 00:00:00+00:00,2.3434205
1989-02-04 00:00:00+00:00,2.524821
1989-02-05 00:00:00+00:00,0.25493374
1989-02-06 00:00:00+00:00,0.07365856
1989-02-07 00:00:00+00:00,0.73524034
1989-02-08 00:00:00+00:00,2.5910063
1989-02-09 00:00:00+00:00,2.8108532
1989-02-10 00:00:00+00:00,0.63258606
1989-02-11 00:00:00+00:00,0.11916256
1989-02-12 00:00:00+00:00,0.106922135
1989-02-13 00:00:00+00:00,0.23718543
1989-02-14 00:00:00+00:00,0.031314995
1989-02-15 00:00:00+00:00,0.1418419
1989-02-16 00:00:00+00:00,0.49133274
1989-02-17 00:00:00+00:00,0.50941944
1989-02-18 00:00:00+00:00,0.8086636
1989-02-19 00:00:00+00:00,0.5708106
1989-02-20 00:00:00+00:00,0.24191982
1989-02-21 00:00:00+00:00,1.3144547
1989-02-22 00:00:00+00:00,3.4984741
1989-02-23 00:00:00+00:00,1.0271705
1989-02-24 00:00:00+00:00,0.09355482
1989-02-25 00:00:00+00:00,0.034045614
1989-02-26 00:00:00+00:00,0.0147664035
1989-02-27 00:00:00+00:00,0.00024366472
1989-02-28 00:00:00+00:00,0.24646446
1989-03-01 00:00:00+00:00,4.3725753
1989-03-02 00:00:00+00:00,6.0834394
1989-03-03 00:00:00+00:00,0.64464176
1989-03-04 00:00:00+00:00,2.0491893
1989-03-05 00:00:00+00:00,4.4440675
1989-03-06 00:00:00+00:00,1.7565892
1989-03-07 00:00:00+00:00,2.5142713
1989-03-08 00:00:00+00:00,6.703373
1989-03-09 00:00:00+00:00,5.611901
1989-03-10 00:00:00+00:00,3.7652404
1989-03-11 00:00:00+00:00,2.9461076
1989-03-12 00:00:00+00:00,2.0989501
1989-03-13 00:00:00+00:00,1.4119153
1989-03-14 00:00:00+00:00,0.21299036
1989-03-15 00:00:00+00:00,2.2454903
1989-03-16 00:00:00+00:00,4.54777
1989-03-17 00:00:00+00:00,2.9649405
1989-03-18 00:00:00+00:00,3.3120863
1989-03-19 00:00:00+00:00,0.9057976
1989-03-20 00:00:00+00:00,0.78218037
1989-03-21 00:00:00+00:00,1.0533351
1989-03-22 00:00:00+00:00,0.4992285
1989-03-23 00:00:00+00:00,2.7216198
1989-03-24 00:00:00+00:00,5.792794
1989-03-25 00:00:00+00:00,4.360422
1989-03-26 00:00:00+00:00,1.5612636
1989-03-27 00:00:00+00:00,1.3838958
1989-03-28 00:00:00+00:00,1.2452488
1989-03-29 00:00:00+00:00,0.31561142
1989-03-30 00:00:00+00:00,1.5211768
1989-03-31 00:00:00+00:00,2.1810536
1989-04-01 00:00:00+00:00,1.7867512
1989-04-02 00:00:00+00:00,2.4447217
1989-04-03 00:00:00+00:00,0.7179633
1989-04-04 00:00:00+00:00,0.0019949412
1989-04-05 00:00:00+00:00,0.0
1989-04-06 00:00:00+00:00,4.8732945e-05
1989-04-07 00:00:00+00:00,0.00024366472
1989-04-08 00:00:00+00:00,4.8732945e-05
1989-04-09 00:00:00+00:00,0.0035544988
1989-04-10 00:00:00+00:00,0.0019005848
1989-04-11 00:00:00+00:00,0.0014619883
1989-04-12 00:00:00+00:00,0.001705653
1989-04-13 00:00:00+00:00,0.003996101
1989-04-14 00:00:00+00:00,0.035804007
1989-04-15 00:00:00+00:00,0.16203703
1989-04-16 00:00:00+00:00,0.012647007
1989-04-17 00:00:00+00:00,0.008623749
1989-04-18 00:00:00+00:00,0.021119216
1989-04-19 00:00:00+00:00,0.1078903
1989-04-20 00:00:00+00:00,1.1239535
1989-04-21 00:00:00+00:00,2.1825294
1989-04-22 00:00:00+00:00,1.8912045
1989-04-23 00:00:00+00:00,2.6457605
1989-04-24 00:00:00+00:00,2.2124472
1989-04-25 00:00:00+00:00,1.7913697
1989-04-26 00:00:00+00:00,0.35476378
1989-04-27 00:00:00+00:00,0.09159987
1989-04-28 00:00:00+00:00,0.044789974
1989-04-29 00:00:00+00:00,0.53325665
1989-04-30 00:00:00+00:00,0.9239215
1989-05-01 00:00:00+00:00,0.15550673
1989-05-02 00:00:00+00:00,0.0019488372
1989-05-03 00:00:00+00:00,0.025417771
1989-05-04 00:00:00+00:00,0.087664
1989-05-05 00:00:00+00:00,0.07589568
1989-05-06 00:00:00+00:00,0.009551657
1989-05-07 00:00:00+00:00,0.08611056
1989-05-08 00:00:00+00:00,1.0433971
1989-05-09 00:00:00+00:00,3.1791868
1989-05-10 00:00:00+00:00,2.9461045
1989-05-11 00:00:00+00:00,1.5140034
1989-05-12 00:00:00+00:00,0.9246175
1989-05-13 00:00:00+00:00,0.9995529
1989-05-14 00:00:00+00:00,1.0266842
1989-05-15 00:00:00+00:00,1.3967489
1989-05-16 00:00:00+00:00,0.053196236
1989-05-17 00:00:00+00:00,0.0925965
1989-05-18 00:00:00+00:00,0.14260633
1989-05-19 00:00:00+00:00,0.00817903
1989-05-20 00:00:00+00:00,0.006816589
1989-05-21 00:00:00+00:00,0.16947459
1989-05-22 00:00:00+00:00,1.6934638
1989-05-23 00:00:00+00:00,2.5854123
1989-05-24 00:00:00+00:00,1.0100679
1989-05-25 00:00:00+00:00,0.16859071
1989-05-26 00:00:00+00:00,0.055100117
1989-05-27 00:00:00+00:00,0.6456508
1989-05-28 00:00:00+00:00,1.101978
1989-05-29 00:00:00+00:00,0.6488561
1989-05-30 00:00:00+00:00,0.051255777
1989-05-31 00:00:00+00:00,0.004651888
1989-06-01 00:00:00+00:00,0.02189322
1989-06-02 00:00:00+00:00,0.41878211
1989-06-03 00:00:00+00:00,1.438223
1989-06-04 00:00:00+00:00,1.4433491
1989-06-05 00:00:00+00:00,0.8225727
1989-06-06 00:00:00+00:00,0.25825477
1989-06-07 00:00:00+00:00,0.62463987
1989-06-08 00:00:00+00:00,0.2298059
1989-06-09 00:00:00+00:00,0.2203204
1989-06-10 00:00:00+00:00,0.15617856
1989-06-11 00:00:00+00:00,0.50478566
1989-06-12 00:00:00+00:00,0.011304229
1989-06-13 00:00:00+00:00,0.009210526
1989-06-14 00:00:00+00:00,0.16986187
1989-06-15 00:00:00+00:00,0.41729814
1989-06-16 00:00:00+00:00,0.22509596
1989-06-17 00:00:00+00:00,0.0
1989-06-18 00:00:00+00:00,0.022213457
1989-06-19 00:00:00+00:00,0.0131091615
1989-06-20 00:00:00+00:00,0.1216071
1989-06-21 00:00:00+00:00,0.29173377
1989-06-22 00:00:00+00:00,0.0
1989-06-23 00:00:00+00:00,0.0019493178
1989-06-24 00:00:00+00:00,0.009183125
1989-06-25 00:00:00+00:00,0.060015682
1989-06-26 00:00:00+00:00,0.055773858
1989-06-27 00:00:00+00:00,0.046699688
1989-06-28 00:00:00+00:00,0.41423792
1989-06-29 00:00:00+00:00,1.1344055
1989-06-30 00:00:00+00:00,0.4360868
1989-07-01 00:00:00+00:00,0.01516939
1989-07-02 00:00:00+00:00,0.02343815
1989-07-03 00:00:00+00:00,0.06577489
1989-07-04 00:00:00+00:00,0.03405646
1989-07-05 00:00:00+00:00,0.030613298
1989-07-06 00:00:00+00:00,0.012536551
1989-07-07 00:00:00+00:00,0.032056585
1989-07-08 00:00:00+00:00,0.0077485377
1989-07-09 00:00:00+00:00,0.022563355
1989-07-10 00:00:00+00:00,0.1167154
1989-07-11 00:00:00+00:00,0.20852827
1989-07-12 00:00:00+00:00,0.0006822612
1989-07-13 00:00:00+00:00,0.00019493178
1989-07-14 00:00:00+00:00,0.0006822612
1989-07-15 00:00:00+00:00,0.010477583
1989-07-16 00:00:00+00:00,0.14230019
1989-07-17 00:00:00+00:00,0.045808967
1989-07-18 00:00:00+00:00,0.0045808963
1989-07-19 00:00:00+00:00,0.018372322
1989-07-20 00:00:00+00:00,0.08879143
1989-07-21 00:00:00+00:00,0.34093568
1989-07-22 00:00:00+00:00,0.024220273
1989-07-23 00:00:00+00:00,0.04688109
1989-07-24 00:00:00+00:00,0.007894599
1989-07-25 00:00:00+00:00,0.011793373
1989-07-26 00:00:00+00:00,0.07504873
1989-07-27 00:00:00+00:00,1.2246588
1989-07-28 00:00:00+00:00,0.17246589
1989-07-29 00:00:00+00:00,0.01905458
1989-07-30 00:00:00+00:00,0.028052473
1989-07-31 00:00:00+00:00,0.11826969
1989-08-01 00:00:00+00:00,0.027458912
1989-08-02 00:00:00+00:00,0.00068226125
1989-08-03 00:00:00+00:00,0.0009746589
1989-08-04 00:00:00+00:00,0.0
1989-08-05 00:00:00+00:00,0.007651072
1989-08-06 00:00:00+00:00,0.17461014
1989-08-07 00:00:00+00:00,1.2329792
1989-08-08 00:00:00+00:00,2.8049436
1989-08-09 00:00:00+00:00,3.5164504
1989-08-10 00:00:00+00:00,1.0790936
1989-08-11 00:00:00+00:00,0.21955703
1989-08-12 00:00:00+00:00,0.05363035
1989-08-13 00:00:00+00:00,0.0
1989-08-14 00:00:00+00:00,0.0038986355
1989-08-15 00:00:00+00:00,0.00662768
1989-08-16 00:00:00+00:00,0.07308555
1989-08-17 00:00:00+00:00,0.055367876
1989-08-18 00:00:00+00:00,0.038265698
1989-08-19 00:00:00+00:00,0.15461195
1989-08-20 00:00:00+00:00,0.32043177
1989-08-21 00:00:00+00:00,0.20209222
1989-08-22 00:00:00+00:00,1.5603
1989-08-23 00:00:00+00:00,1.2303429
1989-08-24 00:00:00+00:00,0.030795077
1989-08-25 00:00:00+00:00,0.0
1989-08-26 00:00:00+00:00,0.0
1989-08-27 00:00:00+00:00,0.0
1989-08-28 00:00:00+00:00,0.023096783
1989-08-29 00:00:00+00:00,0.20233919
1989-08-30 00:00:00+00:00,0.19188428
1989-08-31 00:00:00+00:00,0.0
1989-09-01 00:00:00+00:00,0.0
1989-09-02 00:00:00+00:00,4.8732945e-05
1989-09-03 00:00:00+00:00,0.00024366472
1989-09-04 00:00:00+00:00,0.0
1989-09-05 00:00:00+00:00,0.0021929825
1989-09-06 00:00:00+00:00,0.0332846
1989-09-07 00:00:00+00:00,0.01824486
1989-09-08 00:00:00+00:00,0.0011208578
1989-09-09 00:00:00+00:00,0.005809661
1989-09-10 00:00:00+00:00,0.07811216
1989-09-11 00:00:00+00:00,0.19088297
1989-09-12 00:00:00+00:00,0.026978541
1989-09-13 00:00:00+00:00,0.0049892417
1989-09-14 00:00:00+00:00,0.14759457
1989-09-15 00:00:00+00:00,1.282834
1989-09-16 00:00:00+00:00,5.3674455
1989-09-17 00:00:00+00:00,5.701942
1989-09-18 00:00:00+00:00,2.7258081
1989-09-19 00:00:00+00:00,1.5174192
1989-09-20 00:00:00+00:00,0.09508397
1989-09-21 00:00:00+00:00,0.017641699
1989-09-22 00:00:00+00:00,0.0041037616
1989-09-23 00:00:00+00:00,0.0
1989-09-24 00:00:00+00:00,0.019274734
1989-09-25 00:00:00+00:00,0.13133284
1989-09-26 00:00:00+00:00,0.45847297
1989-09-27 00:00:00+00:00,0.35980627
1989-09-28 00:00:00+00:00,2.8160903
1989-09-29 00:00:00+00:00,3.070645
1989-09-30 00:00:00+00:00,0.36971056
1989-10-01 00:00:00+00:00,0.15683386
1989-10-02 00:00:00+00:00,0.4743998
1989-10-03 00:00:00+00:00,0.17401436
1989-10-04 00:00:00+00:00,0.0021442496
1989-10-05 00:00:00+00:00,0.0011208577
1989-10-06 00:00:00+00:00,0.0
1989-10-07 00:00:00+00:00,0.0005360624
1989-10-08 00:00:00+00:00,0.00014619884
1989-10-09 00:00:00+00:00,0.0006335282
1989-10-10 00:00:00+00:00,0.0
1989-10-11 00:00:00+00:00,0.00073099416
1989-10-12 00:00:00+00:00,0.0028752438
1989-10-13 00:00:00+00:00,0.00019493178
1989-10-14 00:00:00+00:00,0.0
1989-10-15 00:00:00+00:00,0.0
1989-10-16 00:00:00+00:00,0.0
1989-10-17 00:00:00+00:00,0.0
1989-10-18 00:00:00+00:00,0.00014619884
1989-10-19 00:00:00+00:00,0.099401586
1989-10-20 00:00:00+00:00,1.6794974
1989-10-21 00:00:00+00:00,3.8060272
1989-10-22 00:00:00+00:00,7.05799
1989-10-23 00:00:00+00:00,10.622881
1989-10-24 00:00:00+00:00,3.9926634
1989-10-25 00:00:00+00:00,1.1437658
1989-10-26 00:00:00+00:00,1.9352623
1989-10-27 00:00:00+00:00,0.9676994
1989-10-28 00:00:00+00:00,0.0058821505
1989-10-29 00:00:00+00:00,0.0006884441
1989-10-30 00:00:00+00:00,0.0
1989-10-31 00:00:00+00:00,0.0
1989-11-01 00:00:00+00:00,0.0
1989-11-02 00:00:00+00:00,0.0
1989-11-03 00:00:00+00:00,0.0002348805
1989-11-04 00:00:00+00:00,0.003961143
1989-11-05 00:00:00+00:00,0.002503153
1989-11-06 00:00:00+00:00,0.03953028
1989-11-07 00:00:00+00:00,0.026779125
1989-11-08 00:00:00+00:00,0.0
1989-11-09 00:00:00+00:00,0.0
1989-11-10 00:00:00+00:00,0.05847953
1989-11-11 00:00:00+00:00,0.1943743
1989-11-12 00:00:00+00:00,0.27441064
1989-11-13 00:00:00+00:00,0.13440068
1989-11-14 00:00:00+00:00,0.0062316456
1989-11-15 00:00:00+00:00,0.0
1989-11-16 00:00:00+00:00,0.0009556796
1989-11-17 00:00:00+00:00,0.010964797
1989-11-18 00:00:00+00:00,0.0
1989-11-19 00:00:00+00:00,0.0033625732
1989-11-20 00:00:00+00:00,0.008382067
1989-11-21 00:00:00+00:00,0.0058479533
1989-11-22 00:00:00+00:00,0.25066018
1989-11-23 00:00:00+00:00,1.7984706
1989-11-24 00:00:00+00:00,2.7365875
1989-11-25 00:00:00+00:00,6.0662503
1989-11-26 00:00:00+00:00,4.271671
1989-11-27 00:00:00+00:00,0.32539615
1989-11-28 00:00:00+00:00,0.0024893463
1989-11-29 00:00:00+00:00,0.0022679116
1989-11-30 00:00:00+00:00,0.008505517
1989-12-01 00:00:00+00:00,0.0
1989-12-02 00:00:00+00:00,0.00089872343
1989-12-03 00:00:00+00:00,0.117335446
1989-12-04 00:00:00+00:00,1.1396697
1989-12-05 00:00:00+00:00,1.6147681
1989-12-06 00:00:00+00:00,0.11231207
1989-12-07 00:00:00+00:00,0.40870473
1989-12-08 00:00:00+00:00,0.70927
1989-12-09 00:00:00+00:00,0.08205581
1989-12-10 00:00:00+00:00,0.008420491
1989-12-11 00:00:00+00:00,0.006922207
1989-12-12 00:00:00+00:00,0.0
1989-12-13 00:00:00+00:00,0.0
1989-12-14 00:00:00+00:00,0.0016989622
1989-12-15 00:00:00+00:00,0.0042595696
1989-12-16 00:00:00+00:00,0.0
1989-12-17 00:00:00+00:00,0.0048600333
1989-12-18 00:00:00+00:00,0.0
1989-12-19 00:00:00+00:00,0.0
1989-12-20 00:00:00+00:00,0.0
1989-12-21 00:00:00+00:00,0.0
1989-12-22 00:00:00+00:00,0.0
1989-12-23 00:00:00+00:00,0.0
1989-12-24 00:00:00+00:00,0.0
1989-12-25 00:00:00+00:00,0.0
1989-12-26 00:00:00+00:00,0.0036711318
1989-12-27 00:00:00+00:00,0.07026419
1989-12-28 00:00:00+00:00,0.37964827
1989-12-29 00:00:00+00:00,0.30658388
1989-12-30 00:00:00+00:00,0.09836583
1989-12-31 00:00:00+00:00,0.66261107
1990-01-01 00:00:00+00:00,2.8554738
1990-01-02 00:00:00+00:00,2.395021
1990-01-03 00:00:00+00:00,0.48597127
1990-01-04 00:00:00+00:00,0.13854153
1990-01-05 00:00:00+00:00,0.51336616
1990-01-06 00:00:00+00:00,4.8863406
1990-01-07 00:00:00+00:00,12.068604
1990-01-08 00:00:00+00:00,6.3587465
1990-01-09 00:00:00+00:00,0.5172327
1990-01-10 00:00:00+00:00,0.01811862
1990-01-11 00:00:00+00:00,0.5848528
1990-01-12 00:00:00+00:00,6.8124266
1990-01-13 00:00:00+00:00,9.155949
1990-01-14 00:00:00+00:00,3.6588845
1990-01-15 00:00:00+00:00,1.7218715
1990-01-16 00:00:00+00:00,2.8876693
1990-01-17 00:00:00+00:00,1.8217318
1990-01-18 00:00:00+00:00,0.5990687
1990-01-19 00:00:00+00:00,0.17423455
1990-01-20 00:00:00+00:00,0.0009265204
1990-01-21 00:00:00+00:00,0.0015227274
1990-01-22 00:00:00+00:00,0.0024876404
1990-01-23 00:00:00+00:00,0.008446278
1990-01-24 00:00:00+00:00,0.017677972
1990-01-25 00:00:00+00:00,0.51218987
1990-01-26 00:00:00+00:00,0.6346357
1990-01-27 00:00:00+00:00,0.050630502
1990-01-28 00:00:00+00:00,0.5319939
1990-01-29 00:00:00+00:00,2.1866653
1990-01-30 00:00:00+00:00,3.7984245
1990-01-31 00:00:00+00:00,2.5389187
1990-02-01 00:00:00+00:00,2.2838068
1990-02-02 00:00:00+00:00,0.9842076
1990-02-03 00:00:00+00:00,3.5358002
1990-02-04 00:00:00+00:00,2.4982936
1990-02-05 00:00:00+00:00,1.3722184
1990-02-06 00:00:00+00:00,1.1315005
1990-02-07 00:00:00+00:00,0.7945489
1990-02-08 00:00:00+00:00,1.5344932
1990-02-09 00:00:00+00:00,0.68081564
1990-02-10 00:00:00+00:00,0.039419882
1990-02-11 00:00:00+00:00,0.020439649
1990-02-12 00:00:00+00:00,0.28016627
1990-02-13 00:00:00+00:00,0.17970842
1990-02-14 00:00:00+00:00,0.09263621
1990-02-15 00:00:00+00:00,1.5815171
1990-02-16 00:00:00+00:00,5.8968687
1990-02-17 00:00:00+00:00,4.186479
1990-02-18 00:00:00+00:00,1.4604714
1990-02-19 00:00:00+00:00,0.4280411
1990-02-20 00:00:00+00:00,0.052218318
1990-02-21 00:00:00+00:00,0.074718736
1990-02-22 00:00:00+00:00,0.026744386
1990-02-23 00:00:00+00:00,0.021204222
1990-02-24 00:00:00+00:00,0.0023318778
1990-02-25 00:00:00+00:00,0.007621582
1990-02-26 00:00:00+00:00,0.012302592
1990-02-27 00:00:00+00:00,0.03225115
1990-02-28 00:00:00+00:00,0.04436325
1990-03-01 00:00:00+00:00,1.1380838
1990-03-02 00:00:00+00:00,3.3995943
1990-03-03 00:00:00+00:00,2.3456802
1990-03-04 00:00:00+00:00,3.2791789
1990-03-05 00:00:00+00:00,1.2389574
1990-03-06 00:00:00+00:00,0.12482539
1990-03-07 00:00:00+00:00,0.7731008
1990-03-08 00:00:00+00:00,0.6153327
1990-03-09 00:00:00+00:00,1.0779353
1990-03-10 00:00:00+00:00,2.5188887
1990-03-11 00:00:00+00:00,1.68846
1990-03-12 00:00:00+00:00,1.0249531
1990-03-13 00:00:00+00:00,0.6456304
1990-03-14 00:00:00+00:00,0.976218
1990-03-15 00:00:00+00:00,0.12827213
1990-03-16 00:00:00+00:00,0.021079006
1990-03-17 00:00:00+00:00,0.061509658
1990-03-18 00:00:00+00:00,0.049154263
1990-03-19 00:00:00+00:00,0.016489657
1990-03-20 00:00:00+00:00,0.0
1990-03-21 00:00:00+00:00,0.02884017
1990-03-22 00:00:00+00:00,0.30305827
1990-03-23 00:00:00+00:00,0.1599069
1990-03-24 00:00:00+00:00,0.0036266632
1990-03-25 00:00:00+00:00,0.23349862
1990-03-26 00:00:00+00:00,0.2168249
1990-03-27 00:00:00+00:00,0.07825698
1990-03-28 00:00:00+00:00,0.28283706
1990-03-29 00:00:00+00:00,0.22592592
1990-03-30 00:00:00+00:00,0.11871865
1990-03-31 00:00:00+00:00,0.05726475
1990-04-01 00:00:00+00:00,0.05726121
1990-04-02 00:00:00+00:00,0.05477583
1990-04-03 00:00:00+00:00,0.10072224
1990-04-04 00:00:00+00:00,0.3816546
1990-04-05 00:00:00+00:00,0.2861325
1990-04-06 00:00:00+00:00,0.37701204
1990-04-07 00:00:00+00:00,0.44477797
1990-04-08 00:00:00+00:00,0.13393629
1990-04-09 00:00:00+00:00,0.0069729956
1990-04-10 00:00:00+00:00,0.044910032
1990-04-11 00:00:00+00:00,0.029940331
1990-04-12 00:00:00+00:00,0.00269676
1990-04-13 00:00:00+00:00,0.0041910335
1990-04-14 00:00:00+00:00,0.0035575049
1990-04-15 00:00:00+00:00,0.323622
1990-04-16 00:00:00+00:00,1.6253325
1990-04-17 00:00:00+00:00,1.9822209
1990-04-18 00:00:00+00:00,0.41920605
1990-04-19 00:00:00+00:00,0.649848
1990-04-20 00:00:00+00:00,1.2851505
1990-04-21 00:00:00+00:00,1.2324702
1990-04-22 00:00:00+00:00,3.7907128
1990-04-23 00:00:00+00:00,4.6509132
1990-04-24 00:00:00+00:00,0.8051085
1990-04-25 00:00:00+00:00,0.13647024
1990-04-26 00:00:00+00:00,0.025477976
1990-04-27 00:00:00+00:00,0.20901126
1990-04-28 00:00:00+00:00,0.28940472
1990-04-29 00:00:00+00:00,0.23144263
1990-04-30 00:00:00+00:00,0.29694444
1990-05-01 00:00:00+00:00,0.02475134
1990-05-02 00:00:00+00:00,4.8732945e-05
1990-05-03 00:00:00+00:00,0.0067574293
1990-05-04 00:00:00+00:00,0.009961759
1990-05-05 00:00:00+00:00,0.002234461
1990-05-06 00:00:00+00:00,0.0010042193
1990-05-07 00:00:00+00:00,0.0
1990-05-08 00:00:00+00:00,0.0
1990-05-09 00:00:00+00:00,0.07208224
1990-05-10 00:00:00+00:00,0.2154022
1990-05-11 00:00:00+00:00,0.02977335
1990-05-12 00:00:00+00:00,0.036188662
1990-05-13 00:00:00+00:00,0.002147547
1990-05-14 00:00:00+00:00,0.0029229845
1990-05-15 00:00:00+00:00,0.0
1990-05-16 00:00:00+00:00,0.0
1990-05-17 00:00:00+00:00,0.0011695907
1990-05-18 00:00:00+00:00,0.14881223
1990-05-19 00:00:00+00:00,1.6513331
1990-05-20 00:00:00+00:00,2.1211255
1990-05-21 00:00:00+00:00,3.5643203
1990-05-22 00:00:00+00:00,5.192507
1990-05-23 00:00:00+00:00,2.5002499
1990-05-24 00:00:00+00:00,0.61686414
1990-05-25 00:00:00+00:00,1.1175053
1990-05-26 00:00:00+00:00,4.845581
1990-05-27 00:00:00+00:00,8.791157
1990-05-28 00:00:00+00:00,5.4811473
1990-05-29 00:00:00+00:00,2.3002853
1990-05-30 00:00:00+00:00,5.7432446
1990-05-31 00:00:00+00:00,3.6169364
1990-06-01 00:00:00+00:00,0.6872283
1990-06-02 00:00:00+00:00,0.21530436
1990-06-03 00:00:00+00:00,0.5270389
1990-06-04 00:00:00+00:00,0.08626426
1990-06-05 00:00:00+00:00,0.25771528
1990-06-06 00:00:00+00:00,0.6304444
1990-06-07 00:00:00+00:00,0.15570217
1990-06-08 00:00:00+00:00,0.59822017
1990-06-09 00:00:00+00:00,1.364549
1990-06-10 00:00:00+00:00,1.0798949
1990-06-11 00:00:00+00:00,0.042212848
1990-06-12 00:00:00+00:00,0.0229899
1990-06-13 00:00:00+00:00,0.19061084
1990-06-14 00:00:00+00:00,0.69838846
1990-06-15 00:00:00+00:00,0.58741397
